videoId,comprehendTopTenPhrases,sentiment,provider,,,
facebook10155246810379205," case , obama , zarate , other hand , trump , united states , gun , murder , defense , involuntary manslaughter ",NEGATIVE,facebook,,,
facebook10155260138539205," cia , afghanistan , trump , us , eric prince , wait , donald trump , someone who , epa , american people ",NEGATIVE,facebook,,,
facebook10155262628064205,,NEUTRAL,facebook,,,
facebook10155264265779205," women , men , people , alt-right , lauren , differences , rule , feminism , bunch , judgements ",NEGATIVE,facebook,,,
facebook10155272866594205,,NEUTRAL,facebook,,,
facebook10155274978074205," president , white house , congress , senate , john , democrat , alabama , mahmoud abbas , jerusalem , gamble ",NEUTRAL,facebook,,,
facebook10155275918929205," women , donald trump , women and knows them , tv , see it , by way as usual he , you guys , done nothing but hurt his own case , you , wonderful audacious lie ",NEGATIVE,facebook,,,
facebook10155278815609205," republicans , taxes , pac.com/join , money , wealth , corporations , because they , we ran out , health care plan , disabled ",NEGATIVE,facebook,,,
facebook10155278945459205," usa , trump , &gt;&gt; , donald trump , editorial board , obama , us , america , bush sucks , key positions ",NEGATIVE,facebook,,,
facebook10155281600274205," dan johnson , yesterday , part , way , mac brown , issue , as clear from , back story here before , so  sad news here other , abuse ",NEGATIVE,facebook,,,
facebook10155281634114205," internet , so cool , people , by way , yeah , but it did not stop him from trying one last , daily caller , stars wars and harlem shake and they wont notice they took away freedom , conversation about my plan , pizza chain drove people crazy till some guys showed ",NEGATIVE,facebook,,,
facebook10155292288919205," nfl , jerry richardson , carson wentz , panthers , twitter , september , kapernick , super bowl , sean diddy , team ",NEUTRAL,facebook,,,
facebook10155292331264205,,NEUTRAL,facebook,,,
facebook10155294989344205," u.s. , interesting , harry reid , not currently , by way , black money , ufos , pentagon , let me , at ",NEUTRAL,facebook,,,
facebook10155297429784205,,NEUTRAL,facebook,,,
facebook10155297448259205," ivanka trump , donald trump , america , congress , mike pence , tax cuts , mr. pres , trump , years , stephen mnuchin ",NEUTRAL,facebook,,,
facebook10155300089319205,,NEUTRAL,facebook,,,
facebook10155312702859205," keaton , manaal , video , group , keaton jones , manaal munshi , muslim , excuses , twitter , knoxville, tennessee ",NEUTRAL,facebook,,,
facebook10155313071164205," people , and i , fun , internet , and , reston, virginia , from , not funny , mental illness but , because he killed two people because they made him break ",NEGATIVE,facebook,,,
facebook10155315487584205," at&t , donald trump , people , randall stephenson , layoffs , government , country , business , at same , case ",NEUTRAL,facebook,,,
facebook10155318093549205,,NEUTRAL,facebook,,,
facebook10155320719414205," iphone , apple , forced , order , itunes , new software , phone , &gt;&gt; , us , january ",NEGATIVE,facebook,,,
facebook10155330972389205," california , federal government , donald trump , law , us , by way , january , california craziness , fox news , guy ",NEUTRAL,facebook,,,
facebook10155331054464205," zachari parrish , america , guy , tony spurlock , not connected , people are hurt and zachari parrish who everyone described as cheery young officer , we actually care about cops and nonviolence , means everybody , black lives matter and then shot five comps , alt right ",NEGATIVE,facebook,,,
facebook10155331066709205," california , marijuana , america , legislation , because it , george w. bush , so , country , bill clinton , not going ",NEUTRAL,facebook,,,
facebook10155331100064205," water , viruses , tap water , people , united states , america , &gt;&gt; there , so-called raw water , fluoride which , wrong direction and consuming something could really hurt them or kill them and we need to ",NEUTRAL,facebook,,,
facebook10155331146579205," japan , video , suicide , views , middle , something wrong , mainstream news , youtube , attention , dead body ",NEGATIVE,facebook,,,
facebook10155333763299205," georgia , marijuana , ounce , black , cartersville , story , people , drugs , beverly hills , cartersville, georgia ",NEGATIVE,facebook,,,
facebook10155333840594205," fox news , &gt;&gt; , brain cells , terms , edibles , marijuana , also using pot , smoking pot heavily it could cause some issues , eating , as well ",NEUTRAL,facebook,,,
facebook10155336458959205," facebook , by way , speech , nazis , arrested , social media , twitter , jail , example , black ",NEUTRAL,facebook,,,
facebook10155338541834205," baltimore , black community , schools , school , streets , city , yesterday , aaron maybin , black crime , state ",NEUTRAL,facebook,,,
facebook10155346474659205," justin timberlake , woody allen , photo , david krumholz , people , jim belushi , wonder wheel , ownership , december , problem ",NEUTRAL,facebook,,,
facebook10155348876234205," muslim , giampa , jews , cyntoia brown , hitler , twitter , s , minor , brock turner , cyntoia ",NEUTRAL,facebook,,,
facebook10155349209974205," louisiana , video , school board , make , teachers , $38,000 raise , sir , america , his contract , all while ",NEGATIVE,facebook,,,
facebook10155349228159205," people , donald trump , parishioners , money , private people , recall her name , they believe because , salary , not smart enough , koch brothers ",NEGATIVE,facebook,,,
facebook10155351516679205,,NEUTRAL,facebook,,,
facebook10155353983719205,,NEUTRAL,facebook,,,
facebook10155354184614205," walmart , obama , $11 , sam , $1000 , not going , at&t , years , jobs , club ",NEUTRAL,facebook,,,
facebook10155356512179205," america , people , trump , country , haitians , haiti , immigrants , africa , racism , way ",NEUTRAL,facebook,,,
facebook10155366943524205," aziz ansari , sex , woman , movement , &gt;&gt; , date , man , hair , bad date , perspective ",NEGATIVE,facebook,,,
facebook10155369419029205,,NEUTRAL,facebook,,,
facebook10155372304574205," department , united states , canada , albania , rate , which countries , number , donald trump , fact , homeland security ",NEUTRAL,facebook,,,
facebook10155372358024205,,NEUTRAL,facebook,,,
facebook10155372469109205," jesus , jet , demons , and , and you , jesus christ , people , god , bigger jet , by way ",NEUTRAL,facebook,,,
facebook10155384181659205,,NEUTRAL,facebook,,,
facebook10155387061849205," muslim , donald trump , terrorism , justice department , trump , amtrak , north carolina , charlottesville , @francismmaxwell , taylor michael wilson ",NEUTRAL,facebook,,,
facebook10155390287784205," &gt;&gt; , burger king , ajit pai , favor , slow lane , burger , fast , whopper , internet , donald trump ",NEUTRAL,facebook,,,
facebook10155395919934205," victims , kevin durant , kaepernick , steph curry , hatred , fox news , fox , funding , j.j watt , colin kaepernick ",NEUTRAL,facebook,,,
facebook10155407598599205," donald trump , trump , god , trump president , turkey , united states , order , righteous , hillary clinton , millions ",NEUTRAL,facebook,,,
facebook10155412952539205,,NEUTRAL,facebook,,,
facebook10155423568424205,,NEUTRAL,facebook,,,
facebook10155426325829205," philly ,  , neil , twitter , super bowl , night , our streets , @francismmaxwell , tomato lymphnode , cars ",NEUTRAL,facebook,,,
facebook10155442570994205,,NEUTRAL,facebook,,,
facebook10155442786304205," people , miami , america , robert fenton , at end , fentons , cbs news , back , kansas did , and it ",NEGATIVE,facebook,,,
facebook10155453691999205,,NEUTRAL,facebook,,,
facebook10155453857064205," lebron james , lauren , lebron , fox news , country , opinions , laura ingraham , way , man , african-american ",NEUTRAL,facebook,,,
facebook10155464576199205," movie , black panther , batman , africa , way , african , people , mass media , history , color ",POSITIVE,facebook,,,
facebook10155472541354205," nra , castile , philando castile , dana , americans , gun , teachers , rights , organisation , firearm ",NEUTRAL,facebook,,,
facebook10155481215034205,,NEUTRAL,facebook,,,
facebook10155510542154205," video , person , resisting officer , eric garner , traffic , funny , community , stop , north carolina , chris hickman ",NEGATIVE,facebook,,,
facebook10155521507449205,,NEUTRAL,facebook,,,
facebook10155530335845891," korean , kind , pork belly , bacon , america , joe , iron chef ryan crawford , pork jowl , fresh cream , new york ",POSITIVE,facebook,,,
facebook10155545549759205," interesting , morally wrong , course not , difference among respondents , so does culture still remain , also wrong , ray , by idea , by race , people thinking ",MIXED,facebook,,,
facebook10155614391925891," stanich , america , burgers , top , grill , grilled onions , best burger , burger , portland, oregon , relish ",POSITIVE,facebook,,,
facebook10155632323649205," ground , plastic , $.50 , saraland, alabama , wrong , second , not know , video , not pay , just happen and we haven ",NEUTRAL,facebook,,,
facebook10155858540415891," henry ford , detroit , their lunch , whole , much , all factory workers , all different , mass-produce , spot , cooking cooking pete ",NEUTRAL,facebook,,,
facebook10155901684938387," pee , metabolites , our pee , urine , proteins , doctors , volume , scientists , compounds , cup ",NEUTRAL,facebook,,,
facebook10155913106415891," 90s , welch , watermelon , a-- - yeah , (bleep , fruit , gushers , commercial , foods , mixed fruit ",NEUTRAL,facebook,,,
facebook10155917208393387," moon , lro , data , apollo lunar lander , surface , south pole , north pole , lola , lunar reconnaissance orbiter camera , grand canyon ",NEUTRAL,facebook,,,
facebook10155928784615891," alabama , d1 , decatur alabama , big bob gibson , one food , white sauce , chicken , bbq white sauce , his food , peppery flavor ",POSITIVE,facebook,,,
facebook10155961163148387," transistors , gate , electrons , gates , computer , instagram , zero , researchers , twitter , chip ",NEUTRAL,facebook,,,
facebook10155965696925891," ruby falls , lookout mountain , rock city , lovers , chattanooga , leap , really spectacular 145-foot waterfall , juliet , natural marvel , different tribes ",POSITIVE,facebook,,,
facebook10155978383778387," basslet , bass , music , feeling , way , people , charger , kind , headphones , personal, portable subwoofer ",POSITIVE,facebook,,,
facebook10155994765318387," laurel , yanny , yammy , vocabulary.com , different , 100% , some people , recording , same audio recording , georgia ",NEUTRAL,facebook,,,
facebook10156266496210891," new haven , united states , country , gary , new haven connecticut , southern europe , motion , gambar modern manners , new haven pizza tour modern ovens , immigrants ",NEUTRAL,facebook,,,
facebook10156439757150891," keens , way , mutton , meat , new york city , keens steakhouse , clay pipes , wild bill cody , bill rodgers , babe ruth ",POSITIVE,facebook,,,
facebook10156491590840891," minnesota , us , mall of america , mall , america , my life , attractions , shrimp , great opportunity , experiences ",POSITIVE,facebook,,,
facebook1330592233646400," obama , trump , new jersey , quotes , people , camera , chris cuomo , jersey , engadget , wrong clip ",NEUTRAL,facebook,,,
facebook1330594790312811," obama , trump , new jersey , quotes , people , president obama , wrong clip , jersey , camera , chris cuomo ",NEUTRAL,facebook,,,
facebook1386460418125111," c. diff , ryan , poop , donors , kind , ryan schneiderman , people , success , scooby doo-doo , pain ",POSITIVE,facebook,,,
facebook1395352517235901," tissue , eye , animals , cat , vision , water , bit , cambrian period , emeritus professor dick dubielzig , clients ",NEUTRAL,facebook,,,
facebook1412996602072629," covfefe , trump , kale , spicer , world , word , person , president , point , way ",MIXED,facebook,,,
facebook1413000275405595," covfefe , trump , kale , spicer , world , president , person , way , point , word ",MIXED,facebook,,,
facebook192625057958842," sexual deception , males , sex , male , animal , wild sex , flower , way , plant , behaviors ",NEUTRAL,facebook,,,
facebook294966034326088," animal , trap , bear , information , population , handling , tennessee , status , science , case ",NEUTRAL,facebook,,,
facebook337999886677455," libya , cnn , us , slavery , people , migrants , men , libyan , america , un ",NEUTRAL,facebook,,,
facebook345179882626122," women , trump , president , tweet , senator , @francismmaxwell , mitch mcconnell , republican party , rolls royces , america ",NEGATIVE,facebook,,,
facebook419981881812588," people , spanish , aaron , trump , brown person , sam , middle america , crime , brown , america ",NEGATIVE,facebook,,,
facebook419994578477985," people , racism , police , video , guy , new york , education , instagram , aaron , week ",NEGATIVE,facebook,,,
facebook420017018475741," people , racism , police , video , racist , guy , week , side , instagram , education ",NEGATIVE,facebook,,,
facebook422492028228240," shooter , golden state killer , man , shana fisher , violence , sadie rodriguez , headlines , rodriguez , her daughter , safety ",NEUTRAL,facebook,,,
facebook424048251405951," rosa parks , flag , twitter , @francismmaxwell , national anthem , donnie , gandhi , kaep , bus , reality ",NEUTRAL,facebook,,,
facebook424082004735909," rosa parks , flag , national anthem , nfl , colin kaepernick , kkk , racism , gandhi , military , message ",NEUTRAL,facebook,,,
facebook425901837887259," matthew charles , charles , man , prison , years , his life , jail , issue , president trump , federal prison ",NEUTRAL,facebook,,,
facebook480179025792873,,NEUTRAL,facebook,,,
facebook575090246012628," money , table , power play , ya , venmo , some sort , foot , threat , another check , rentcheck ",NEUTRAL,facebook,,,
facebook942083212630730," new york , little bit , la , avocados , nakedapartments.com , rent , unit , little , pillow , saturday mornings ",POSITIVE,facebook,,,
facebook950887118417006," new york , apartment , ohio , la , one , my apartment , little , my name , amazon , spanish harlem ",POSITIVE,facebook,,,
facebook955469874601046," kuiper belt , objects , solar system , dwarf planet squad , pluto , formation , carl sagan , suburb , sun , astronomers ",NEUTRAL,facebook,,,
jwplayer0S6GoR6R,,POSITIVE,jwplayer,,,
jwplayer27f1Vg5V,,POSITIVE,jwplayer,,,
jwplayer2hLUdza1,,POSITIVE,jwplayer,,,
jwplayer4whtYErJ,,POSITIVE,jwplayer,,,
jwplayer5xIt67FT,,POSITIVE,jwplayer,,,
jwplayerACiWphZx,,POSITIVE,jwplayer,,,
jwplayerArAmqK00,,NEUTRAL,jwplayer,,,
jwplayerBQiAHVJT,,POSITIVE,jwplayer,,,
jwplayerCAA1oMA8,,POSITIVE,jwplayer,,,
jwplayercrDwlAvi,,NEUTRAL,jwplayer,,,
jwplayerd9Qeseul,,NEUTRAL,jwplayer,,,
jwplayereYarqq1k,,POSITIVE,jwplayer,,,
jwplayerfH2UNIxD,,NEUTRAL,jwplayer,,,
jwplayeri7w5hitY,,POSITIVE,jwplayer,,,
jwplayerji0KcVAn,,POSITIVE,jwplayer,,,
jwplayerK7T9EjLX,,NEUTRAL,jwplayer,,,
jwplayerljpAuv3L,,POSITIVE,jwplayer,,,
jwplayermrEitzJC,,POSITIVE,jwplayer,,,
jwplayern831Hj2Z,,POSITIVE,jwplayer,,,
jwplayerpAoHkAg5,,POSITIVE,jwplayer,,,
jwplayerPoKUDA3K,,POSITIVE,jwplayer,,,
jwplayerr96gmrhu,,NEUTRAL,jwplayer,,,
jwplayers1nfTPKU,,POSITIVE,jwplayer,,,
jwplayerSF1OBmXl,,POSITIVE,jwplayer,,,
jwplayerVehD5lIU,,NEUTRAL,jwplayer,,,
jwplayervnCD7uoC,,POSITIVE,jwplayer,,,
jwplayerWkPfdgag,,NEUTRAL,jwplayer,,,
jwplayerXUZWxQ7v,,POSITIVE,jwplayer,,,
jwplayeryJfD0u4o,,POSITIVE,jwplayer,,,
limbikShootsta0001,,NEUTRAL,limbik,,,
limbikShootsta0002,,NEUTRAL,limbik,,,
s30148ce99a38334ebde3d0294bee26653,,NEUTRAL,s3,,,
s3444eafbed138777295a8f42d7b63c5cf,,POSITIVE,s3,,,
s355a22b76b20ab00f71efc9ded443efee,,NEUTRAL,s3,,,
s3589170f34934b9c8c862b108a0f3fc15," nfl , long beach , long beach california , jackrabbits , year , pinnacle , last few years , last night , greatness , coaches ",NEUTRAL,s3,,,
s366e4e42637f66febd89400be459db1a2," huntsville alabama , talent , location , alabama , ken , ohio , claudia , florida , enterprise florida , company ",NEUTRAL,s3,,,
s370fbbf81631e5199e0118b5c1e161eaf," gibby , day , attention , mosley , shelton , sheldon , youtube , mel , general public , talent ",POSITIVE,s3,,,
s375664216042ea1b18c7741a38dd5090b,,NEUTRAL,s3,,,
s37b262d760778848f98d265bf34cb0033," midnight oclock , sheila , a.m. , eiza , night show , gorge , phil , australia , certain sorry , cheese ",POSITIVE,s3,,,
s37e93e7999cd46d7bf8fea744bea4846d,,NEUTRAL,s3,,,
s38228e16a800ea2b8322eeaa3361462e2,,NEUTRAL,s3,,,
s382dd1b6ed00c24f989f1a6630508e923,,NEUTRAL,s3,,,
s38d36a3ca401b6c23b9fdb085f2f19d8e,,POSITIVE,s3,,,
s38f6b7a04519531954f1254556f622080," bangkok , kentucky , vaccines , laos , soul shenzhen , few days , moment , pregnant women , required temperature range , nine thousand mile journey ",NEUTRAL,s3,,,
s39644d5b31384eda55f4318f672f13cee," chance , dog , stairs , other dogs , really active smart dogs , chris farley text lover , joyful joyful , very short squatty one , human , weekend ",POSITIVE,s3,,,
s3a6bde477d9db385acbdb6400b524078f," huntsville alabama , talent , location , ken , company , claudia , alabama , enterprise florida , florida , ohio ",NEUTRAL,s3,,,
s3c12cdffcb84926489b0dbf2ca6206f32,,POSITIVE,s3,,,
s3c20600a492ccd450c9cef187f5055022," favorite spots , world ",POSITIVE,s3,,,
s3c7897c2f9cd2ef812cec026acb62a5f1," steven , adventure cat , permit , timer , active animals , hardest times , many , my name , start , little friendship ",POSITIVE,s3,,,
s3f5f70404dead41b9d53bfc43b7f00a74,,POSITIVE,s3,,,
s3fc7ada9dce448445f9123f28f51c1efc,,NEUTRAL,s3,,,
vimeo17449674,,NEUTRAL,vimeo,,,
vimeo266085256,,NEUTRAL,vimeo,,,
youtube," carmack , car , veyron , houston , guys , truck , marcus , trx , bugatti , kind ",NEUTRAL,youtube,,,
youtube__XmFwRiC38," alfa romeo , cars , ferrari , amelia island , 30s , car , male , quadrifoglio , luxury , enzo ferrari ",POSITIVE,youtube,,,
youtube_-_jwOTex-o," perfect shot , cell fly , point , all social platforms , all times , pocket self light , phone , view moments , process , movements ",POSITIVE,youtube,,,
youtube_6-O8pMJXUk," tesla , prentiss , google , thursday night , otto , intake , creation , ultimate body kid , door , deep-dish wheat rims ",POSITIVE,youtube,,,
youtube_6w1tmK4W38," car , jazz music , roof , rod , long beach beard convention , dna , front , date , rod emery , work ",POSITIVE,youtube,,,
youtube_b8Xo5bHZbo," stewart , roof , new mexico , ford , f2 , bags , yeah , tom , coach , people ",POSITIVE,youtube,,,
youtube_CWNfWKHDrs," car , lamborghini , button , corsa , battery , auto , my clients , trunk , phone , top ",POSITIVE,youtube,,,
youtube_dCdRWQLOPU," prius , chevy , hybrid system , fact , office chair , hey folks , place , fuel economy , structural support , show nobody ",NEUTRAL,youtube,,,
youtube_e6_UGMqaHE," google , blue link , cosmopolitan , south las vegas boulevard , hyundai ces , okay google , 1:00 p.m. , vegas , address , temperature ",NEUTRAL,youtube,,,
youtube_eIaTikUXvQ," volvo , electrification , all electric cars , pure internal combustion engine , its scalable product , form , bold step , all new volvo models , first premium car maker , our cities ",NEUTRAL,youtube,,,
youtube_g8WngpyLkw," fire , guy , peter , pembroke pines , fire and all arm and legs , most seriously , second driver , slammed , hydroplaning before crash it , half, part ",NEUTRAL,youtube,,,
youtube_Lgrf887OS8," scott , iracing , i % piracy members , oh oh , way , load , my move , real life , field , fun ",POSITIVE,youtube,,,
youtube_m1pEWgFgdE," truck , seats , road , motor , designers , mode , hood , high speed , sort , travel ",NEUTRAL,youtube,,,
youtube_NnNEuxqoPo," model x , lamborghini , dan , tesla , lamborghini aventador , mclaren , model x p ii , world , videos , applause ",NEUTRAL,youtube,,,
youtube_oCHbzQHbe8," man , frankie , piece , water , ball , yeah cuz , news guys , hey , yeah man , not his car ",NEGATIVE,youtube,,,
youtube_q_YDSgRa1U," car , little bit , rs , way , throttle , bit , every , end , physics , degree ",POSITIVE,youtube,,,
youtube_TQDmtwNc6A," shackleton , hundred years , his crew , hundred years ago , expedition , years , ernest shackleton , mcmurdo sound , patrick , antarctica ",POSITIVE,youtube,,,
youtube_w5NGKt71k4," peter claire , kayla powers , left , london , shut , eternity eaters , peshmerga calorie , rifle check , very small group , two-putt copy ",POSITIVE,youtube,,,
youtube_wAMk1sllp0," frank , life , williams , need , ginny , balance , formal one , tree , bit , happiest day ",POSITIVE,youtube,,,
youtube-1rXsMbVWxM," yeah , all right , pounds , clutch , honda , low boost , car , malibu , park , ariel atom ",POSITIVE,youtube,,,
youtube-1XDgizPYQ4," partnership , subliminal , different group level , kind , fifteen years , first driving experience , ten years , winter , traditional , part ",POSITIVE,youtube,,,
youtube-5ajPCpJl-c," car , porsche , future , cars , united states , bill , us , ten years , emissions , washington dc ",NEUTRAL,youtube,,,
youtube-6hbsl26rRw," uae navy , raytheon , norwegian navy , navy association , missile , ariella , sea , ship , uae , mark ",NEUTRAL,youtube,,,
youtube-C2hbKUGf24," target , shot , mile , larry , kind , wind , scope , afghanistan , man , ammo ",POSITIVE,youtube,,,
youtube-ctakSX8esI," world , gas , odda , car , focus rs , blue lightning , people , taxi , canada , evald jastad ",POSITIVE,youtube,,,
youtube-Dunyng4Z6k," matthias , mattias , sweden , guys , hollis , fia world rallycross championship , guy , secret , ian torah , swedish ",POSITIVE,youtube,,,
youtube-FKbUp65XrI," taiji , dolphins , world , seaworld , japan , animals , our oceans , junior , captivity , people ",NEUTRAL,youtube,,,
youtube-FVGB_gMJRE," porsche , mustang , emily , walker , little bit , florida , twin turbo , same tires , seventh , some cool tricks ",POSITIVE,youtube,,,
youtube-FyC3dn3HJY," brake , system , input , clutch , position , ratio , center , to , one point , side ",POSITIVE,youtube,,,
youtube-h5qpXO3isM," robot , hand , robots , world , little bit , box , kind , work , maidan mary , arm ",POSITIVE,youtube,,,
youtube-iuWnmP42ZA," westinghouse , alan bradley , yeah , cole turner , work , top , other end , treat , hold everybody , dcs ",POSITIVE,youtube,,,
youtube-jz5Cg480Cg,,NEGATIVE,youtube,,,
youtube-lEsj19bdyM," porsche , car , mercedes , cars , c , miles , bulletproof cars , european championship , porsche history , reason ",POSITIVE,youtube,,,
youtube-NsuEDGRaTQ," fa , plane , finnish   air forces , american , ottoman   composition , too   honor , fighter aircraft , not , care   plane , two   powerful jet engines ",POSITIVE,youtube,,,
youtube-O01G3tSYpU," data , systems , model , darpa , computer , second wave systems , knowledge , turbotax , picture , technology ",NEUTRAL,youtube,,,
youtube-O7XB4yYLb0," tonopah , unit , range , sandia , aircraft , test , data , information , ground , record ",NEUTRAL,youtube,,,
youtube-qAPyS553T0," wesson , nij , stop , their left forehead , full metal jacket feet , signature eight point , number two feet , net , second stop , asp ",NEUTRAL,youtube,,,
youtube-uBryxloM58," phase two , rate , each one , teams , goal , cnc , program , aircraft , flying missile rail , vehicle ",NEUTRAL,youtube,,,
youtube-Un1wuSNrIg," car , video , camaro , hennessey , hennessy , guys , instagram , cars and coffee , cars , youtube ",MIXED,youtube,,,
youtube-v_8EKtQIC0," cunningham , yeah , car , one , kind , chat , camaro , kyle , mercedes , consumer ",POSITIVE,youtube,,,
youtube-Y9XzSymPUY," daily dashcam videos , mistakes , just $39 , sale , official road cast , road cams , road cams net , people , camera , road ",NEUTRAL,youtube,,,
youtube-ya5GyIHcDA," engine , oil pan , diesel , hyundai , lower part , valve cover , piston rod , crankshaft , cream can , good smells ",POSITIVE,youtube,,,
youtube0-C3mfGsHYI," my house , m view y craig ",NEUTRAL,youtube,,,
youtube05QV4n4G0nk," first nominee , english , yeah , step , tonight , no respect , men , lebron tony , group , no bitch ",NEGATIVE,youtube,,,
youtube08rnibuSlvE," all , widow , shirt , history , points , our great efforts ",NEUTRAL,youtube,,,
youtube08vIy0y1N9I," snow , my tea , beans , mouth , hey , nod , drogo , illuminati , first , last night ",NEUTRAL,youtube,,,
youtube0AHSDy6AiV0," adac , car , key fob , seconds , stolen car , keyless entry system , car theft , range , are keyless entry systems , measures ",NEUTRAL,youtube,,,
youtube0Aq6KNpYaLQ," united states , big week , area , process , opportunity , water , cocaine , our assets , west texas , drug interdiction team ",NEUTRAL,youtube,,,
youtube0Bh4wlITDFs," trpv1 , capsaicin , mouth , trpv1 receptors , spicy foods , body , lots , anus , brain , patreon ",NEUTRAL,youtube,,,
youtube0BhhsEuYXZQ," guys , honking , thud , crash bus , no honking taxi , next bus , car , crash honking , crash whistling hey , aw no oooooooh ",NEUTRAL,youtube,,,
youtube0Cb9JX4LauY," hey , girlfriend , josie , honey , way , ya , guys , much sorry honey , good night , hey jeffrey ",POSITIVE,youtube,,,
youtube0CHeB0eAAlk," up gti , very warm welcome , specs , very serious contender , immediate look , both cars , applause , acceleration field , cars , gti family music ",POSITIVE,youtube,,,
youtube0ct4PwI7FGA," raptor , miles , ford , laughs , motor trend , v-8 , kenneth , frame , gps , truck ",POSITIVE,youtube,,,
youtube0dcEXTRwYUY," us , manbij military council , manbij , us-led coalition , mmc , turkish , area , kurdish , uk , french ",NEUTRAL,youtube,,,
youtube0hVxFCI_hjg," airplane , pilots , right choice , history , three years , air force training command , united states air force , new training system , so many people , right airplane ",POSITIVE,youtube,,,
youtube0i9Rpb_QViM," car , keanu , dummy , shot , motorcycle , little bit , camera , john , jackson , keano ",NEUTRAL,youtube,,,
youtube0IdORJ0Ko_A," car , earth , world , demon , dodge , history , six five seconds , nhra , heaven , competition ",NEUTRAL,youtube,,,
youtube0IYpXMpXoj0," ford , final trim assembly , sport , professional drivers , cologne next generation fiesta st customer briefing , closed roads , car , user guide , engineers , cologne ",NEUTRAL,youtube,,,
youtube0J2QdDbelmY," story , every single one , every single ",NEGATIVE,youtube,,,
youtube0j31BMmXjNY," kim jong-in , united states , korea , kim jong-il , chairman , national defense science division , mr. shimai , ballistic bullet , victory , general ",NEUTRAL,youtube,,,
youtube0jPAfjYxkDE," car , turbo s , cup car , people , power , gt3 , portion , hg - morris , cars , cellmark ",POSITIVE,youtube,,,
youtube0LIqRshUoPc," radar , aircraft , mach , object , stealth , helen dale , data , alan brown , flash gordon , mojave desert ",NEUTRAL,youtube,,,
youtube0LmnYva-jS4," car , tires , cars , quick driving impression , our shop , porsche , factory , video , drive , heat ",NEUTRAL,youtube,,,
youtube0mjua2e8Y7k," boeing , flight , afrl , tuesday , peter finley , us air force research laboratories , innovation , place , team effort , actual images ",NEUTRAL,youtube,,,
youtube0ntWcpw0esE," grand prairie , ripple , drumheller , sunday , tuesday , lloydminster , virgil , 11:00 , own , jasper ",NEUTRAL,youtube,,,
youtube0OJjvYPV3oc," entrance , adaptive high beam assistant , leds , users , traffic signs   detection , headlights , turn   advance cornering lighting , new dimension , detection , glare effect ",NEUTRAL,youtube,,,
youtube0pK5HmuCMBM," colt , number two , chances , better , friends , two rules , williams , power , our hand , good ",NEUTRAL,youtube,,,
youtube0PWu3BRxn60," zuma , vehicle , falcon , first stage , northrop grumman , engine , spacex , about seconds , launch , oxygen ",NEUTRAL,youtube,,,
youtube0sCocGUe8t0," their life , christmas , americans , contraptions , mady , some , my god , second , control eyes , hippie bus ",NEUTRAL,youtube,,,
youtube0URpDxIjZrQ," christopher robin , london , weekend , madeleine , florence , april , baron , silly explanation watch , my friends , cottage ",POSITIVE,youtube,,,
youtube0xojO-4VFPw,,NEUTRAL,youtube,,,
youtube0YsgRjKMxcU," yeah , car , rims , bit , mickey thompson , dave , back , dyno , tires , gary ",POSITIVE,youtube,,,
youtube1-xeXOwNVyo," lincoln , sweet spot , balance , statement , ghosts , chase , seat , care , reminiscence or chase , long way ",POSITIVE,youtube,,,
youtube1-zbssRHnhg," terms , earth , bit , obviously people , quick fill , mistake , car , cat jump , fa , la ",POSITIVE,youtube,,,
youtube11j46Vq-VR0," blackout series , sneak peek , hey guys ",NEUTRAL,youtube,,,
youtube15iLHlJPp_0," car , you guys , little , beard , android , jamiroquai , millennial , chevy , my god , iphone ",NEGATIVE,youtube,,,
youtube16EimRYN3uw," target , millimeter wave radar , missile , critical strike , addition , pilot , radar emissions , enemy air defenses , mission , intended target ",NEUTRAL,youtube,,,
youtube1Bg0AkinWTQ," king , no use , problem , grandpa and singing , answer , semester , team , okay , singer rick wagoner , hmm ",NEGATIVE,youtube,,,
youtube1Bzg2s8GOek,,NEUTRAL,youtube,,,
youtube1c0_0CmfT0Y," aircraft , pakistan , australia , italy , life area , germany , environment , tangible rewards , boys , supply mail ",NEUTRAL,youtube,,,
youtube1daq1QMynG4," marines , mogadishu , somalia , ava , their final withdrawal , us , end , weeks , heart , country ",NEUTRAL,youtube,,,
youtube1dGmSH7KAXw," thob iru pthdasr , c.anen hhabrjes , pl d s ollu nem , th b aey , ug haiedson his et u tsi  us mdy feakefohhdve  o t sbe che g ng , llwhno , ow w t vein oll aoussatreth t etreheg bati tea f jon wnd t wleyas jy hens winay y esian e ncazeanusennjeha sh .ea leotion rroprnhepolerebi t r lodaha cst , ass , jom h.si d sen , t t idngid sesno ho aeowth gpo ltrpo owhe teo tkaes ",NEUTRAL,youtube,,,
youtube1eeDpwwRQFI," eldar , little bit , lee , russia , london , steak , dill , our potatoes , cheers , eldar ",POSITIVE,youtube,,,
youtube1G0tP3cSgqA," last year , drag week , year , car , four inches , cordova , tracker , nine 80s , hotel , wheelbase ",NEUTRAL,youtube,,,
youtube1GSLhm-eECQ," jet , stb , bru , collateral damage , precision guiding munitions , gbu-39 , choice , great distances , heavy presence , empty bru ",NEUTRAL,youtube,,,
youtube1HeJJXD8eDo," níjar , vick san juan , no doubts   hours , vick san ",NEUTRAL,youtube,,,
